,geo_value,signal,time_value,issue,lag,value,stderr,sample_size,geo_type,data_source
4748,wv,pct_ed_visits_covid,202429,202551,74,1.04,,,state,nssp
4749,wy,pct_ed_visits_covid,202429,202551,74,0.0,,,state,nssp
4750,ak,pct_ed_visits_covid,202430,202551,73,2.87,,,state,nssp
4751,al,pct_ed_visits_covid,202430,202551,73,2.82,,,state,nssp
4752,ar,pct_ed_visits_covid,202430,202551,73,2.08,,,state,nssp
4753,az,pct_ed_visits_covid,202430,202551,73,2.04,,,state,nssp
4754,ca,pct_ed_visits_covid,202430,202551,73,2.4,,,state,nssp
4755,co,pct_ed_visits_covid,202430,202551,73,1.91,,,state,nssp
4756,ct,pct_ed_visits_covid,202430,202551,73,2.11,,,state,nssp
4757,dc,pct_ed_visits_covid,202430,202551,73,2.41,,,state,nssp
4758,de,pct_ed_visits_covid,202430,202551,73,1.95,,,state,nssp
4759,fl,pct_ed_visits_covid,202430,202551,73,4.25,,,state,nssp
4760,ga,pct_ed_visits_covid,202430,202551,73,1.86,,,state,nssp
4761,hi,pct_ed_visits_covid,202430,202551,73,3.37,,,state,nssp
4762,ia,pct_ed_visits_covid,202430,202551,73,1.73,,,state,nssp
4763,id,pct_ed_visits_covid,202430,202551,73,1.73,,,state,nssp
4764,il,pct_ed_visits_covid,202430,202551,73,1.85,,,state,nssp
4765,in,pct_ed_visits_covid,202430,202551,73,1.7,,,state,nssp
4766,ks,pct_ed_visits_covid,202430,202551,73,1.38,,,state,nssp
4767,ky,pct_ed_visits_covid,202430,202551,73,2.17,,,state,nssp
4768,la,pct_ed_visits_covid,202430,202551,73,3.88,,,state,nssp
4769,ma,pct_ed_visits_covid,202430,202551,73,1.82,,,state,nssp
4770,md,pct_ed_visits_covid,202430,202551,73,2.09,,,state,nssp
4771,me,pct_ed_visits_covid,202430,202551,73,1.52,,,state,nssp
4772,mi,pct_ed_visits_covid,202430,202551,73,1.33,,,state,nssp
4773,mn,pct_ed_visits_covid,202430,202551,73,1.72,,,state,nssp
4774,ms,pct_ed_visits_covid,202430,202551,73,3.05,,,state,nssp
4775,mt,pct_ed_visits_covid,202430,202551,73,1.83,,,state,nssp
4776,nc,pct_ed_visits_covid,202430,202551,73,2.63,,,state,nssp
4777,nd,pct_ed_visits_covid,202430,202551,73,0.91,,,state,nssp
4778,ne,pct_ed_visits_covid,202430,202551,73,1.16,,,state,nssp
4779,nh,pct_ed_visits_covid,202430,202551,73,1.55,,,state,nssp
4780,nj,pct_ed_visits_covid,202430,202551,73,1.79,,,state,nssp
4781,nm,pct_ed_visits_covid,202430,202551,73,2.53,,,state,nssp
4782,nv,pct_ed_visits_covid,202430,202551,73,1.65,,,state,nssp
4783,ny,pct_ed_visits_covid,202430,202551,73,1.38,,,state,nssp
4784,oh,pct_ed_visits_covid,202430,202551,73,1.43,,,state,nssp
4785,ok,pct_ed_visits_covid,202430,202551,73,1.75,,,state,nssp
4786,or,pct_ed_visits_covid,202430,202551,73,2.47,,,state,nssp
4787,pa,pct_ed_visits_covid,202430,202551,73,1.23,,,state,nssp
4788,ri,pct_ed_visits_covid,202430,202551,73,1.2,,,state,nssp
4789,sc,pct_ed_visits_covid,202430,202551,73,2.7,,,state,nssp
4790,sd,pct_ed_visits_covid,202430,202551,73,1.21,,,state,nssp
4791,tn,pct_ed_visits_covid,202430,202551,73,1.92,,,state,nssp
4792,tx,pct_ed_visits_covid,202430,202551,73,3.69,,,state,nssp
4793,ut,pct_ed_visits_covid,202430,202551,73,1.66,,,state,nssp
4794,va,pct_ed_visits_covid,202430,202551,73,2.39,,,state,nssp
4795,vt,pct_ed_visits_covid,202430,202551,73,1.45,,,state,nssp
4796,wa,pct_ed_visits_covid,202430,202551,73,2.21,,,state,nssp
4797,wi,pct_ed_visits_covid,202430,202551,73,1.8,,,state,nssp
4798,wv,pct_ed_visits_covid,202430,202551,73,1.42,,,state,nssp
4799,wy,pct_ed_visits_covid,202430,202551,73,0.0,,,state,nssp
4800,ak,pct_ed_visits_covid,202431,202551,72,2.44,,,state,nssp
4801,al,pct_ed_visits_covid,202431,202551,72,3.47,,,state,nssp
4802,ar,pct_ed_visits_covid,202431,202551,72,2.57,,,state,nssp
4803,az,pct_ed_visits_covid,202431,202551,72,1.93,,,state,nssp
4804,ca,pct_ed_visits_covid,202431,202551,72,2.66,,,state,nssp
4805,co,pct_ed_visits_covid,202431,202551,72,2.01,,,state,nssp
4806,ct,pct_ed_visits_covid,202431,202551,72,2.11,,,state,nssp
4807,dc,pct_ed_visits_covid,202431,202551,72,2.43,,,state,nssp
4808,de,pct_ed_visits_covid,202431,202551,72,2.31,,,state,nssp
4809,fl,pct_ed_visits_covid,202431,202551,72,3.93,,,state,nssp
4810,ga,pct_ed_visits_covid,202431,202551,72,2.21,,,state,nssp
4811,hi,pct_ed_visits_covid,202431,202551,72,2.58,,,state,nssp
4812,ia,pct_ed_visits_covid,202431,202551,72,2.05,,,state,nssp
4813,id,pct_ed_visits_covid,202431,202551,72,2.08,,,state,nssp
4814,il,pct_ed_visits_covid,202431,202551,72,2.06,,,state,nssp
4815,in,pct_ed_visits_covid,202431,202551,72,2.01,,,state,nssp
4816,ks,pct_ed_visits_covid,202431,202551,72,1.71,,,state,nssp
4817,ky,pct_ed_visits_covid,202431,202551,72,2.85,,,state,nssp
4818,la,pct_ed_visits_covid,202431,202551,72,4.1,,,state,nssp
4819,ma,pct_ed_visits_covid,202431,202551,72,2.04,,,state,nssp
4820,md,pct_ed_visits_covid,202431,202551,72,2.43,,,state,nssp
4821,me,pct_ed_visits_covid,202431,202551,72,1.81,,,state,nssp
4822,mi,pct_ed_visits_covid,202431,202551,72,1.53,,,state,nssp
4823,mn,pct_ed_visits_covid,202431,202551,72,1.9,,,state,nssp
4824,ms,pct_ed_visits_covid,202431,202551,72,3.99,,,state,nssp
4825,mt,pct_ed_visits_covid,202431,202551,72,1.79,,,state,nssp
4826,nc,pct_ed_visits_covid,202431,202551,72,3.47,,,state,nssp
4827,nd,pct_ed_visits_covid,202431,202551,72,1.02,,,state,nssp
4828,ne,pct_ed_visits_covid,202431,202551,72,1.28,,,state,nssp
4829,nh,pct_ed_visits_covid,202431,202551,72,1.71,,,state,nssp
4830,nj,pct_ed_visits_covid,202431,202551,72,1.84,,,state,nssp
4831,nm,pct_ed_visits_covid,202431,202551,72,2.8,,,state,nssp
4832,nv,pct_ed_visits_covid,202431,202551,72,1.53,,,state,nssp
4833,ny,pct_ed_visits_covid,202431,202551,72,1.58,,,state,nssp
4834,oh,pct_ed_visits_covid,202431,202551,72,1.73,,,state,nssp
4835,ok,pct_ed_visits_covid,202431,202551,72,2.02,,,state,nssp
4836,or,pct_ed_visits_covid,202431,202551,72,2.56,,,state,nssp
4837,pa,pct_ed_visits_covid,202431,202551,72,1.46,,,state,nssp
4838,ri,pct_ed_visits_covid,202431,202551,72,1.54,,,state,nssp
4839,sc,pct_ed_visits_covid,202431,202551,72,3.42,,,state,nssp
4840,sd,pct_ed_visits_covid,202431,202551,72,1.07,,,state,nssp
4841,tn,pct_ed_visits_covid,202431,202551,72,2.3,,,state,nssp
4842,tx,pct_ed_visits_covid,202431,202551,72,3.86,,,state,nssp
4843,ut,pct_ed_visits_covid,202431,202551,72,1.83,,,state,nssp
4844,va,pct_ed_visits_covid,202431,202551,72,2.85,,,state,nssp
4845,vt,pct_ed_visits_covid,202431,202551,72,1.72,,,state,nssp
4846,wa,pct_ed_visits_covid,202431,202551,72,2.51,,,state,nssp
4847,wi,pct_ed_visits_covid,202431,202551,72,2.0,,,state,nssp
4848,wv,pct_ed_visits_covid,202431,202551,72,2.0,,,state,nssp
4849,wy,pct_ed_visits_covid,202431,202551,72,0.0,,,state,nssp
4850,ak,pct_ed_visits_covid,202432,202551,71,2.37,,,state,nssp
4851,al,pct_ed_visits_covid,202432,202551,71,4.21,,,state,nssp
4852,ar,pct_ed_visits_covid,202432,202551,71,2.81,,,state,nssp
4853,az,pct_ed_visits_covid,202432,202551,71,2.08,,,state,nssp
4854,ca,pct_ed_visits_covid,202432,202551,71,2.73,,,state,nssp
4855,co,pct_ed_visits_covid,202432,202551,71,2.04,,,state,nssp
4856,ct,pct_ed_visits_covid,202432,202551,71,2.21,,,state,nssp
4857,dc,pct_ed_visits_covid,202432,202551,71,2.22,,,state,nssp
4858,de,pct_ed_visits_covid,202432,202551,71,2.38,,,state,nssp
4859,fl,pct_ed_visits_covid,202432,202551,71,3.32,,,state,nssp
4860,ga,pct_ed_visits_covid,202432,202551,71,2.54,,,state,nssp
4861,hi,pct_ed_visits_covid,202432,202551,71,2.57,,,state,nssp
4862,ia,pct_ed_visits_covid,202432,202551,71,2.26,,,state,nssp
4863,id,pct_ed_visits_covid,202432,202551,71,1.94,,,state,nssp
4864,il,pct_ed_visits_covid,202432,202551,71,2.16,,,state,nssp
4865,in,pct_ed_visits_covid,202432,202551,71,2.34,,,state,nssp
4866,ks,pct_ed_visits_covid,202432,202551,71,2.0,,,state,nssp
4867,ky,pct_ed_visits_covid,202432,202551,71,3.13,,,state,nssp
4868,la,pct_ed_visits_covid,202432,202551,71,4.22,,,state,nssp
4869,ma,pct_ed_visits_covid,202432,202551,71,1.94,,,state,nssp
4870,md,pct_ed_visits_covid,202432,202551,71,2.38,,,state,nssp
4871,me,pct_ed_visits_covid,202432,202551,71,1.97,,,state,nssp
4872,mi,pct_ed_visits_covid,202432,202551,71,1.62,,,state,nssp
4873,mn,pct_ed_visits_covid,202432,202551,71,1.94,,,state,nssp
4874,ms,pct_ed_visits_covid,202432,202551,71,4.47,,,state,nssp
4875,mt,pct_ed_visits_covid,202432,202551,71,1.95,,,state,nssp
4876,nc,pct_ed_visits_covid,202432,202551,71,3.95,,,state,nssp
4877,nd,pct_ed_visits_covid,202432,202551,71,1.61,,,state,nssp
4878,ne,pct_ed_visits_covid,202432,202551,71,1.53,,,state,nssp
4879,nh,pct_ed_visits_covid,202432,202551,71,1.81,,,state,nssp
4880,nj,pct_ed_visits_covid,202432,202551,71,1.77,,,state,nssp
4881,nm,pct_ed_visits_covid,202432,202551,71,2.67,,,state,nssp
4882,nv,pct_ed_visits_covid,202432,202551,71,1.54,,,state,nssp
4883,ny,pct_ed_visits_covid,202432,202551,71,1.45,,,state,nssp
4884,oh,pct_ed_visits_covid,202432,202551,71,1.84,,,state,nssp
4885,ok,pct_ed_visits_covid,202432,202551,71,2.12,,,state,nssp
4886,or,pct_ed_visits_covid,202432,202551,71,2.69,,,state,nssp
4887,pa,pct_ed_visits_covid,202432,202551,71,1.6,,,state,nssp
4888,ri,pct_ed_visits_covid,202432,202551,71,1.58,,,state,nssp
4889,sc,pct_ed_visits_covid,202432,202551,71,3.87,,,state,nssp
4890,sd,pct_ed_visits_covid,202432,202551,71,1.63,,,state,nssp
4891,tn,pct_ed_visits_covid,202432,202551,71,2.56,,,state,nssp
4892,tx,pct_ed_visits_covid,202432,202551,71,3.78,,,state,nssp
4893,ut,pct_ed_visits_covid,202432,202551,71,2.06,,,state,nssp
4894,va,pct_ed_visits_covid,202432,202551,71,3.26,,,state,nssp
4895,vt,pct_ed_visits_covid,202432,202551,71,2.14,,,state,nssp
4896,wa,pct_ed_visits_covid,202432,202551,71,2.36,,,state,nssp
4897,wi,pct_ed_visits_covid,202432,202551,71,2.14,,,state,nssp
4898,wv,pct_ed_visits_covid,202432,202551,71,2.26,,,state,nssp
4899,wy,pct_ed_visits_covid,202432,202551,71,0.0,,,state,nssp
4900,ak,pct_ed_visits_covid,202433,202551,70,2.27,,,state,nssp
4901,al,pct_ed_visits_covid,202433,202551,70,4.5,,,state,nssp
4902,ar,pct_ed_visits_covid,202433,202551,70,2.78,,,state,nssp
4903,az,pct_ed_visits_covid,202433,202551,70,1.99,,,state,nssp
4904,ca,pct_ed_visits_covid,202433,202551,70,2.65,,,state,nssp
4905,co,pct_ed_visits_covid,202433,202551,70,2.0,,,state,nssp
4906,ct,pct_ed_visits_covid,202433,202551,70,2.34,,,state,nssp
4907,dc,pct_ed_visits_covid,202433,202551,70,2.27,,,state,nssp
4908,de,pct_ed_visits_covid,202433,202551,70,2.52,,,state,nssp
4909,fl,pct_ed_visits_covid,202433,202551,70,2.82,,,state,nssp
4910,ga,pct_ed_visits_covid,202433,202551,70,2.72,,,state,nssp
4911,hi,pct_ed_visits_covid,202433,202551,70,2.33,,,state,nssp
4912,ia,pct_ed_visits_covid,202433,202551,70,2.61,,,state,nssp
4913,id,pct_ed_visits_covid,202433,202551,70,2.28,,,state,nssp
4914,il,pct_ed_visits_covid,202433,202551,70,2.62,,,state,nssp
4915,in,pct_ed_visits_covid,202433,202551,70,2.75,,,state,nssp
4916,ks,pct_ed_visits_covid,202433,202551,70,2.09,,,state,nssp
4917,ky,pct_ed_visits_covid,202433,202551,70,3.78,,,state,nssp
4918,la,pct_ed_visits_covid,202433,202551,70,3.99,,,state,nssp
4919,ma,pct_ed_visits_covid,202433,202551,70,2.23,,,state,nssp
4920,md,pct_ed_visits_covid,202433,202551,70,2.39,,,state,nssp
4921,me,pct_ed_visits_covid,202433,202551,70,2.32,,,state,nssp
4922,mi,pct_ed_visits_covid,202433,202551,70,1.84,,,state,nssp
4923,mn,pct_ed_visits_covid,202433,202551,70,2.19,,,state,nssp
4924,ms,pct_ed_visits_covid,202433,202551,70,4.37,,,state,nssp
4925,mt,pct_ed_visits_covid,202433,202551,70,1.87,,,state,nssp
4926,nc,pct_ed_visits_covid,202433,202551,70,3.98,,,state,nssp
4927,nd,pct_ed_visits_covid,202433,202551,70,1.4,,,state,nssp
4928,ne,pct_ed_visits_covid,202433,202551,70,1.73,,,state,nssp
4929,nh,pct_ed_visits_covid,202433,202551,70,1.95,,,state,nssp
4930,nj,pct_ed_visits_covid,202433,202551,70,1.81,,,state,nssp
4931,nm,pct_ed_visits_covid,202433,202551,70,3.19,,,state,nssp
4932,nv,pct_ed_visits_covid,202433,202551,70,1.41,,,state,nssp
4933,ny,pct_ed_visits_covid,202433,202551,70,1.49,,,state,nssp
4934,oh,pct_ed_visits_covid,202433,202551,70,2.11,,,state,nssp
4935,ok,pct_ed_visits_covid,202433,202551,70,2.28,,,state,nssp
4936,or,pct_ed_visits_covid,202433,202551,70,2.58,,,state,nssp
4937,pa,pct_ed_visits_covid,202433,202551,70,1.71,,,state,nssp
4938,ri,pct_ed_visits_covid,202433,202551,70,2.04,,,state,nssp
4939,sc,pct_ed_visits_covid,202433,202551,70,4.14,,,state,nssp
4940,sd,pct_ed_visits_covid,202433,202551,70,1.89,,,state,nssp
4941,tn,pct_ed_visits_covid,202433,202551,70,3.03,,,state,nssp
4942,tx,pct_ed_visits_covid,202433,202551,70,3.34,,,state,nssp
4943,ut,pct_ed_visits_covid,202433,202551,70,1.84,,,state,nssp
4944,va,pct_ed_visits_covid,202433,202551,70,3.32,,,state,nssp
4945,vt,pct_ed_visits_covid,202433,202551,70,2.42,,,state,nssp
4946,wa,pct_ed_visits_covid,202433,202551,70,2.31,,,state,nssp
4947,wi,pct_ed_visits_covid,202433,202551,70,2.55,,,state,nssp
4948,wv,pct_ed_visits_covid,202433,202551,70,2.92,,,state,nssp
4949,wy,pct_ed_visits_covid,202433,202551,70,0.0,,,state,nssp
4950,ak,pct_ed_visits_covid,202434,202551,69,1.89,,,state,nssp
4951,al,pct_ed_visits_covid,202434,202551,69,4.43,,,state,nssp
4952,ar,pct_ed_visits_covid,202434,202551,69,2.72,,,state,nssp
4953,az,pct_ed_visits_covid,202434,202551,69,1.97,,,state,nssp
4954,ca,pct_ed_visits_covid,202434,202551,69,2.43,,,state,nssp
4955,co,pct_ed_visits_covid,202434,202551,69,1.91,,,state,nssp
4956,ct,pct_ed_visits_covid,202434,202551,69,2.4,,,state,nssp
4957,dc,pct_ed_visits_covid,202434,202551,69,2.32,,,state,nssp
4958,de,pct_ed_visits_covid,202434,202551,69,2.45,,,state,nssp
4959,fl,pct_ed_visits_covid,202434,202551,69,2.66,,,state,nssp
4960,ga,pct_ed_visits_covid,202434,202551,69,3.25,,,state,nssp
4961,hi,pct_ed_visits_covid,202434,202551,69,2.69,,,state,nssp
4962,ia,pct_ed_visits_covid,202434,202551,69,2.73,,,state,nssp
4963,id,pct_ed_visits_covid,202434,202551,69,2.15,,,state,nssp
4964,il,pct_ed_visits_covid,202434,202551,69,2.65,,,state,nssp
4965,in,pct_ed_visits_covid,202434,202551,69,2.99,,,state,nssp
4966,ks,pct_ed_visits_covid,202434,202551,69,2.12,,,state,nssp
4967,ky,pct_ed_visits_covid,202434,202551,69,4.37,,,state,nssp
4968,la,pct_ed_visits_covid,202434,202551,69,3.88,,,state,nssp
4969,ma,pct_ed_visits_covid,202434,202551,69,2.18,,,state,nssp
4970,md,pct_ed_visits_covid,202434,202551,69,2.21,,,state,nssp
4971,me,pct_ed_visits_covid,202434,202551,69,2.52,,,state,nssp
4972,mi,pct_ed_visits_covid,202434,202551,69,1.96,,,state,nssp
4973,mn,pct_ed_visits_covid,202434,202551,69,2.1,,,state,nssp
4974,ms,pct_ed_visits_covid,202434,202551,69,3.5,,,state,nssp
4975,mt,pct_ed_visits_covid,202434,202551,69,2.09,,,state,nssp
4976,nc,pct_ed_visits_covid,202434,202551,69,3.78,,,state,nssp
4977,nd,pct_ed_visits_covid,202434,202551,69,1.55,,,state,nssp
4978,ne,pct_ed_visits_covid,202434,202551,69,1.61,,,state,nssp
4979,nh,pct_ed_visits_covid,202434,202551,69,2.47,,,state,nssp
4980,nj,pct_ed_visits_covid,202434,202551,69,1.71,,,state,nssp
4981,nm,pct_ed_visits_covid,202434,202551,69,2.94,,,state,nssp
4982,nv,pct_ed_visits_covid,202434,202551,69,1.72,,,state,nssp
4983,ny,pct_ed_visits_covid,202434,202551,69,1.5,,,state,nssp
4984,oh,pct_ed_visits_covid,202434,202551,69,2.26,,,state,nssp
4985,ok,pct_ed_visits_covid,202434,202551,69,2.62,,,state,nssp
4986,or,pct_ed_visits_covid,202434,202551,69,2.56,,,state,nssp
4987,pa,pct_ed_visits_covid,202434,202551,69,1.91,,,state,nssp
4988,ri,pct_ed_visits_covid,202434,202551,69,1.65,,,state,nssp
4989,sc,pct_ed_visits_covid,202434,202551,69,4.36,,,state,nssp
4990,sd,pct_ed_visits_covid,202434,202551,69,2.01,,,state,nssp
4991,tn,pct_ed_visits_covid,202434,202551,69,3.02,,,state,nssp
4992,tx,pct_ed_visits_covid,202434,202551,69,3.36,,,state,nssp
4993,ut,pct_ed_visits_covid,202434,202551,69,2.12,,,state,nssp
4994,va,pct_ed_visits_covid,202434,202551,69,3.31,,,state,nssp
4995,vt,pct_ed_visits_covid,202434,202551,69,2.77,,,state,nssp
4996,wa,pct_ed_visits_covid,202434,202551,69,2.13,,,state,nssp
4997,wi,pct_ed_visits_covid,202434,202551,69,2.47,,,state,nssp
4998,wv,pct_ed_visits_covid,202434,202551,69,3.31,,,state,nssp
4999,wy,pct_ed_visits_covid,202434,202551,69,0.0,,,state,nssp
5000,ak,pct_ed_visits_covid,202435,202551,68,2.04,,,state,nssp
5001,al,pct_ed_visits_covid,202435,202551,68,3.55,,,state,nssp
5002,ar,pct_ed_visits_covid,202435,202551,68,2.78,,,state,nssp
5003,az,pct_ed_visits_covid,202435,202551,68,1.76,,,state,nssp
5004,ca,pct_ed_visits_covid,202435,202551,68,2.24,,,state,nssp
5005,co,pct_ed_visits_covid,202435,202551,68,1.79,,,state,nssp
5006,ct,pct_ed_visits_covid,202435,202551,68,2.18,,,state,nssp
5007,dc,pct_ed_visits_covid,202435,202551,68,2.23,,,state,nssp
5008,de,pct_ed_visits_covid,202435,202551,68,2.39,,,state,nssp
5009,fl,pct_ed_visits_covid,202435,202551,68,2.46,,,state,nssp
5010,ga,pct_ed_visits_covid,202435,202551,68,2.28,,,state,nssp
5011,hi,pct_ed_visits_covid,202435,202551,68,2.0,,,state,nssp
5012,ia,pct_ed_visits_covid,202435,202551,68,2.47,,,state,nssp
5013,id,pct_ed_visits_covid,202435,202551,68,2.47,,,state,nssp
5014,il,pct_ed_visits_covid,202435,202551,68,2.67,,,state,nssp
5015,in,pct_ed_visits_covid,202435,202551,68,2.84,,,state,nssp
5016,ks,pct_ed_visits_covid,202435,202551,68,1.94,,,state,nssp
5017,ky,pct_ed_visits_covid,202435,202551,68,4.24,,,state,nssp
5018,la,pct_ed_visits_covid,202435,202551,68,2.77,,,state,nssp
5019,ma,pct_ed_visits_covid,202435,202551,68,2.04,,,state,nssp
5020,md,pct_ed_visits_covid,202435,202551,68,2.51,,,state,nssp
5021,me,pct_ed_visits_covid,202435,202551,68,2.18,,,state,nssp
5022,mi,pct_ed_visits_covid,202435,202551,68,2.18,,,state,nssp
5023,mn,pct_ed_visits_covid,202435,202551,68,1.99,,,state,nssp
5024,ms,pct_ed_visits_covid,202435,202551,68,2.6,,,state,nssp
5025,mt,pct_ed_visits_covid,202435,202551,68,1.92,,,state,nssp
5026,nc,pct_ed_visits_covid,202435,202551,68,3.61,,,state,nssp
5027,nd,pct_ed_visits_covid,202435,202551,68,1.48,,,state,nssp
5028,ne,pct_ed_visits_covid,202435,202551,68,1.56,,,state,nssp
5029,nh,pct_ed_visits_covid,202435,202551,68,2.26,,,state,nssp
5030,nj,pct_ed_visits_covid,202435,202551,68,1.56,,,state,nssp
5031,nm,pct_ed_visits_covid,202435,202551,68,2.58,,,state,nssp
5032,nv,pct_ed_visits_covid,202435,202551,68,1.76,,,state,nssp
5033,ny,pct_ed_visits_covid,202435,202551,68,1.45,,,state,nssp
5034,oh,pct_ed_visits_covid,202435,202551,68,2.62,,,state,nssp
5035,ok,pct_ed_visits_covid,202435,202551,68,2.47,,,state,nssp
5036,or,pct_ed_visits_covid,202435,202551,68,2.4,,,state,nssp
5037,pa,pct_ed_visits_covid,202435,202551,68,1.95,,,state,nssp
5038,ri,pct_ed_visits_covid,202435,202551,68,1.58,,,state,nssp
5039,sc,pct_ed_visits_covid,202435,202551,68,3.73,,,state,nssp
5040,sd,pct_ed_visits_covid,202435,202551,68,1.78,,,state,nssp
5041,tn,pct_ed_visits_covid,202435,202551,68,2.69,,,state,nssp
5042,tx,pct_ed_visits_covid,202435,202551,68,2.86,,,state,nssp
5043,ut,pct_ed_visits_covid,202435,202551,68,2.17,,,state,nssp
5044,va,pct_ed_visits_covid,202435,202551,68,3.44,,,state,nssp
5045,vt,pct_ed_visits_covid,202435,202551,68,2.65,,,state,nssp
5046,wa,pct_ed_visits_covid,202435,202551,68,2.38,,,state,nssp
5047,wi,pct_ed_visits_covid,202435,202551,68,2.51,,,state,nssp
5048,wv,pct_ed_visits_covid,202435,202551,68,4.26,,,state,nssp
5049,wy,pct_ed_visits_covid,202435,202551,68,0.0,,,state,nssp
5050,ak,pct_ed_visits_covid,202436,202551,67,2.23,,,state,nssp
5051,al,pct_ed_visits_covid,202436,202551,67,2.47,,,state,nssp
5052,ar,pct_ed_visits_covid,202436,202551,67,2.44,,,state,nssp
5053,az,pct_ed_visits_covid,202436,202551,67,1.65,,,state,nssp
5054,ca,pct_ed_visits_covid,202436,202551,67,1.9,,,state,nssp
5055,co,pct_ed_visits_covid,202436,202551,67,1.83,,,state,nssp
5056,ct,pct_ed_visits_covid,202436,202551,67,2.11,,,state,nssp
5057,dc,pct_ed_visits_covid,202436,202551,67,1.7,,,state,nssp
5058,de,pct_ed_visits_covid,202436,202551,67,2.19,,,state,nssp
5059,fl,pct_ed_visits_covid,202436,202551,67,2.02,,,state,nssp
5060,ga,pct_ed_visits_covid,202436,202551,67,1.3,,,state,nssp
5061,hi,pct_ed_visits_covid,202436,202551,67,1.92,,,state,nssp
5062,ia,pct_ed_visits_covid,202436,202551,67,2.69,,,state,nssp
5063,id,pct_ed_visits_covid,202436,202551,67,2.49,,,state,nssp
5064,il,pct_ed_visits_covid,202436,202551,67,2.27,,,state,nssp
5065,in,pct_ed_visits_covid,202436,202551,67,2.07,,,state,nssp
5066,ks,pct_ed_visits_covid,202436,202551,67,2.04,,,state,nssp
5067,ky,pct_ed_visits_covid,202436,202551,67,3.66,,,state,nssp
5068,la,pct_ed_visits_covid,202436,202551,67,2.1,,,state,nssp
5069,ma,pct_ed_visits_covid,202436,202551,67,1.89,,,state,nssp
5070,md,pct_ed_visits_covid,202436,202551,67,2.14,,,state,nssp
5071,me,pct_ed_visits_covid,202436,202551,67,2.38,,,state,nssp
5072,mi,pct_ed_visits_covid,202436,202551,67,2.11,,,state,nssp
5073,mn,pct_ed_visits_covid,202436,202551,67,2.04,,,state,nssp
5074,ms,pct_ed_visits_covid,202436,202551,67,1.91,,,state,nssp
5075,mt,pct_ed_visits_covid,202436,202551,67,2.15,,,state,nssp
5076,nc,pct_ed_visits_covid,202436,202551,67,3.28,,,state,nssp
5077,nd,pct_ed_visits_covid,202436,202551,67,1.67,,,state,nssp
5078,ne,pct_ed_visits_covid,202436,202551,67,1.62,,,state,nssp
5079,nh,pct_ed_visits_covid,202436,202551,67,2.22,,,state,nssp
5080,nj,pct_ed_visits_covid,202436,202551,67,1.4,,,state,nssp
5081,nm,pct_ed_visits_covid,202436,202551,67,2.12,,,state,nssp
5082,nv,pct_ed_visits_covid,202436,202551,67,1.73,,,state,nssp
5083,ny,pct_ed_visits_covid,202436,202551,67,1.43,,,state,nssp
5084,oh,pct_ed_visits_covid,202436,202551,67,2.55,,,state,nssp
5085,ok,pct_ed_visits_covid,202436,202551,67,1.98,,,state,nssp
5086,or,pct_ed_visits_covid,202436,202551,67,2.67,,,state,nssp
5087,pa,pct_ed_visits_covid,202436,202551,67,1.95,,,state,nssp
5088,ri,pct_ed_visits_covid,202436,202551,67,1.37,,,state,nssp
5089,sc,pct_ed_visits_covid,202436,202551,67,2.89,,,state,nssp
5090,sd,pct_ed_visits_covid,202436,202551,67,2.21,,,state,nssp
5091,tn,pct_ed_visits_covid,202436,202551,67,2.04,,,state,nssp
5092,tx,pct_ed_visits_covid,202436,202551,67,2.21,,,state,nssp
5093,ut,pct_ed_visits_covid,202436,202551,67,2.23,,,state,nssp
5094,va,pct_ed_visits_covid,202436,202551,67,2.89,,,state,nssp
5095,vt,pct_ed_visits_covid,202436,202551,67,2.6,,,state,nssp
5096,wa,pct_ed_visits_covid,202436,202551,67,2.39,,,state,nssp
5097,wi,pct_ed_visits_covid,202436,202551,67,2.14,,,state,nssp
5098,wv,pct_ed_visits_covid,202436,202551,67,4.91,,,state,nssp
5099,wy,pct_ed_visits_covid,202436,202551,67,0.0,,,state,nssp
5100,ak,pct_ed_visits_covid,202437,202551,66,1.59,,,state,nssp
5101,al,pct_ed_visits_covid,202437,202551,66,1.79,,,state,nssp
5102,ar,pct_ed_visits_covid,202437,202551,66,1.97,,,state,nssp
5103,az,pct_ed_visits_covid,202437,202551,66,1.35,,,state,nssp
5104,ca,pct_ed_visits_covid,202437,202551,66,1.45,,,state,nssp
5105,co,pct_ed_visits_covid,202437,202551,66,1.62,,,state,nssp
5106,ct,pct_ed_visits_covid,202437,202551,66,2.23,,,state,nssp
5107,dc,pct_ed_visits_covid,202437,202551,66,1.47,,,state,nssp
5108,de,pct_ed_visits_covid,202437,202551,66,1.87,,,state,nssp
5109,fl,pct_ed_visits_covid,202437,202551,66,1.48,,,state,nssp
5110,ga,pct_ed_visits_covid,202437,202551,66,0.87,,,state,nssp
5111,hi,pct_ed_visits_covid,202437,202551,66,1.57,,,state,nssp
5112,ia,pct_ed_visits_covid,202437,202551,66,2.53,,,state,nssp
5113,id,pct_ed_visits_covid,202437,202551,66,2.4,,,state,nssp
5114,il,pct_ed_visits_covid,202437,202551,66,1.95,,,state,nssp
5115,in,pct_ed_visits_covid,202437,202551,66,1.61,,,state,nssp
5116,ks,pct_ed_visits_covid,202437,202551,66,1.61,,,state,nssp
